predicted,actual
0.2679872900357068,0.01
0.5765582726188481,0.01
0.6298813304925556,0.03
0.5765582726188481,0.01
0.27006412268935037,0.01
0.2679872900357068,0.03
0.27006412268935037,0.21
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.35
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.02
0.27006412268935037,0.09
0.2679872900357068,0.02
0.49211604914594836,0.01
0.5454391070196558,0.18
0.27006412268935037,0.02
0.49211604914594836,0.1
0.27006412268935037,0.01
0.49211604914594836,0.03
0.49211604914594836,0.2
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.02
0.27006412268935037,0.22
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.11
0.5052608170154035,0.01
0.27006412268935037,0.28
0.27006412268935037,0.03
0.5052608170154035,0.01
0.27006412268935037,0.01
0.5052608170154035,0.02
0.27006412268935037,0.18
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.02
0.27006412268935037,0.02
0.32338718056305776,0.26
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.03
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.04
0.27006412268935037,0.24
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.23
0.27006412268935037,0.03
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.4
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.11
0.5052608170154035,0.01
0.5052608170154035,0.19
0.5585838748891108,0.01
0.5052608170154035,0.01
0.2679872900357068,0.02
0.5052608170154035,0.01
0.5585838748891108,0.22
0.5052608170154035,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.04
0.27006412268935037,0.24
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.29
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.24
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.53
0.32338718056305776,0.05
0.27006412268935037,0.11
0.27006412268935037,0.01
0.31399457573992456,0.01
0.36731763361363196,0.19
0.5765582726188481,0.01
0.31399457573992456,0.11
1.321841002621974,0.01
0.31399457573992456,0.01
0.36731763361363196,0.16
0.5765582726188481,0.01
0.6029168520776329,0.08
0.27006412268935037,0.01
0.27006412268935037,0.32
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.13
0.27006412268935037,0.01
0.27006412268935037,0.24
0.27006412268935037,0.01
0.5052608170154035,0.01
1.2779105495713998,0.02
0.5052608170154035,0.02
0.5585838748891108,0.21
0.5052608170154035,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.17
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.3
0.27006412268935037,0.01
0.27006412268935037,0.04
0.27006412268935037,0.01
0.27006412268935037,0.31
0.27006412268935037,0.01
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.22
0.5585838748891108,0.01
0.5052608170154035,0.12
0.27006412268935037,0.01
0.5052608170154035,0.01
0.32338718056305776,0.17
0.5052608170154035,0.04
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.11
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.42
0.27006412268935037,0.02
0.27006412268935037,0.13
0.27006412268935037,0.01
0.5052608170154035,0.18
0.5052608170154035,0.01
0.5052608170154035,0.01
0.5052608170154035,0.01
1.5131072438974529,0.01
0.5052608170154035,0.45
0.5585838748891108,0.01
0.5052608170154035,0.01
0.27006412268935037,0.01
0.31399457573992456,0.02
0.27006412268935037,0.47
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.5765582726188481,0.01
0.6298813304925556,0.21
0.5765582726188481,0.01
0.6029168520776329,0.03
0.2679872900357068,0.01
0.31399457573992456,0.26
0.36731763361363196,0.01
0.31399457573992456,0.09
0.6029168520776329,0.03
0.27006412268935037,0.01
0.27006412268935037,0.22
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.02
0.27006412268935037,0.01
0.32338718056305776,0.18
0.5052608170154035,0.01
0.27006412268935037,0.09
0.27006412268935037,0.02
0.27006412268935037,0.02
0.27006412268935037,0.34
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.15
0.5052608170154035,0.02
0.27006412268935037,0.01
1.2779105495713998,0.01
0.27006412268935037,0.22
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.0
0.27006412268935037,0.0
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.0
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.14
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.0
0.27006412268935037,0.14
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.03
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.24
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.06
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.08
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.07
0.27006412268935037,0.03
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.01
0.27006412268935037,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.26
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.14
0.27006412268935037,0.01
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.31
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.5585838748891108,0.19
0.5052608170154035,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.22
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.25
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.5585838748891108,0.19
0.5052608170154035,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.22
0.27006412268935037,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.12
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.24
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.37
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.33
0.32338718056305776,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.54
0.27006412268935037,0.08
0.27006412268935037,0.01
0.2679872900357068,0.02
0.5765582726188481,0.02
0.6298813304925556,0.2
0.5765582726188481,0.26
0.31399457573992456,0.01
0.2679872900357068,0.02
0.31399457573992456,0.04
0.6298813304925556,0.21
0.5765582726188481,0.1
0.6029168520776329,0.01
0.27006412268935037,0.01
0.5052608170154035,0.01
0.5052608170154035,0.22
0.5585838748891108,0.07
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.25
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.32338718056305776,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.22
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.22
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.15
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.3
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.39
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.31399457573992456,0.01
0.36731763361363196,0.11
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.22
0.32338718056305776,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.24
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.1
0.27006412268935037,0.0
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.2
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.26
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.03
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.02
0.27006412268935037,0.01
0.32338718056305776,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.28
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.32338718056305776,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.1
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.46
0.27006412268935037,0.08
0.27006412268935037,0.01
0.27006412268935037,0.01
0.31399457573992456,0.01
0.31399457573992456,0.2
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.01
0.36731763361363196,0.19
0.31399457573992456,0.01
0.6029168520776329,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.3
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.29
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.35
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.32338718056305776,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.2
0.32338718056305776,0.14
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.23
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.18
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.38
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.34
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.01
0.36731763361363196,0.34
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.22
0.36731763361363196,0.11
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.23
0.32338718056305776,0.13
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.04
0.5052608170154035,0.25
0.5052608170154035,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.23
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.23
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.22
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.3
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.35
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.33
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.01
0.36731763361363196,0.33
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.3
0.32338718056305776,0.11
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.5052608170154035,0.28
0.5585838748891108,0.01
0.5052608170154035,0.01
0.27006412268935037,0.01
0.5052608170154035,0.01
0.5585838748891108,0.24
0.5052608170154035,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.24
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.04
0.27006412268935037,0.01
0.32338718056305776,0.2
0.27006412268935037,0.02
0.27006412268935037,0.01
0.27006412268935037,0.02
0.27006412268935037,0.01
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.03
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
