predicted,actual
0.8425614638806306,0.01
1.855101997157715,0.01
3.2464206304171483,0.01
1.965047301498094,0.01
0.7237441186934735,0.01
1.5127198451521686,0.02
2.7415315328246566,0.41
1.7449506454851615,0.02
1.853616672486456,0.01
1.5344864986619775,0.02
3.7515325243036277,0.31
1.965047301498094,0.01
0.8519190176458528,0.01
1.4393099407511,0.01
3.1840051686384956,0.43
1.7766158972904886,0.01
0.9473089255118627,0.02
1.7597120892917049,0.01
3.8469224321696385,0.32
2.071455546940664,0.01
0.6173358732509034,0.01
1.5127198451521686,0.01
2.960440361820105,0.31
1.6577985521033318,0.01
0.8425614638806306,0.01
1.7362846519705577,0.01
2.430356091152859,0.01
1.6577985521033318,0.47
0.8519190176458528,0.01
1.6408947441045476,0.01
1.5457181861936704,0.01
2.23536805088641,0.33
2.4027814705545967,0.14
0.9377380217915081,0.01
0.8160088593290807,0.01
2.149834376973712,0.01
1.6493485926563805,0.34
1.101135765294254,0.01
1.7876394446797366,0.02
1.5787886269701668,0.01
1.4733814971823824,0.01
1.9891244757172644,0.32
0.8313297763489377,0.01
1.4269008410065134,0.01
2.1896806086475995,0.01
1.7805231055712982,0.01
1.3932072878015076,0.3
0.6097296552474752,0.01
0.18354543427038092,0.01
1.5572171835889015,0.01
0.5901823567257659,0.26
1.1838375242019679,0.01
0.3644685206540703,0.01
0.11456445923926391,0.01
0.12536502309062228,0.33
0.8115631602162668,0.01
0.7731400276720212,0.01
0.848751725380071,0.01
1.6492462356846227,0.31
0.8656555333788551,0.01
1.2753239751783567,13.19
1.8162602005990762,0.24
2.809957286688824,0.01
0.9660163187296212,0.01
9.530728093902459,0.08
2.347526289240247,0.01
2.0335529446357463,0.01
1.3144153599487651,0.02
2.785952329757812,0.01
1.747103135511999,0.08
1.507359078172713,24.8
1.138411902089707,23.56
0.7535751674691936,25.57
0.6237394847054755,25.21
14.122490978428717,25.14
20.42124614078114,25.19
22.13490528066732,25.32
20.593754714526515,25.19
22.76658086612523,25.99
23.89986122515233,37.5
23.89986122515233,30.28
24.96020812263491,24.41
26.36343048681577,30.71
30.42860682538445,32.34
28.148056655578387,0.01
26.56645718572079,0.01
28.084231945842987,0.01
29.096972941521386,0.22
5.623501635259084,0.01
1.1103389882063905,0.01
5.907461124747736,0.51
7.775952033836762,0.02
5.4983203692286065,0.01
7.556359596429752,1.3
9.203183668379673,0.01
8.600281863939703,0.09
1.9398809621825177,1.15
3.0026957984798424,0.06
3.050113856608945,0.01
1.4409522232827114,1.16
3.2262606052982328,0.02
4.219043683225563,0.01
1.3260710764649122,0.02
4.549120583019801,0.49
5.306323410102078,0.01
3.147547624602034,0.01
4.773386946952933,0.31
6.787014507226602,0.01
4.652396117385492,0.01
4.669781008149035,23.87
4.933720170002377,0.01
4.586528950568291,0.03
4.109755817660473,0.01
9.531299302282921,0.29
4.8538473911374735,0.01
1.3980782906944198,25.37
0.11453270532634134,25.01
2.293660397618732,25.26
0.4010582391868104,25.46
17.030535969405154,25.22
24.91689717889902,25.19
21.855343489164586,39.22
21.188875900843946,33.370000000000005
23.9966840980139,23.57
24.17304919158764,25.32
30.471848208996846,34.9
29.84240886314773,0.03
27.12860383438736,7.86
28.723144181084386,0.01
29.615253893904907,0.01
4.743776465842306,0.01
4.353153011766575,7.9
6.784817282070921,16.67
-0.19921426419204114,15.76
4.583372534359848,18.79
11.689827922424767,17.63
17.370654235759197,21.87
17.37816443886325,39.6
22.921234730691488,28.19
21.135265473236565,26.46
24.140499281165397,0.02
28.21341712076391,20.55
27.374134202653263,0.01
28.245075580408063,0.01
9.024129488984956,0.01
11.77096395264047,11.6
6.197585444417602,15.06
4.710666706485774,17.67
4.865840824101938,19.0
11.338271005677708,17.58
12.175650293383775,25.05
18.662994857389446,0.32
21.897889067910896,0.01
24.03876473124854,0.02
17.34662701557186,0.01
7.655928259378391,0.37
5.748171994031166,0.01
4.731856205463811,0.01
7.0767219065670135,0.01
8.724436510642734,0.6
5.443041925049768,0.01
1.032248138047505,0.01
1.911650108465086,0.01
3.9154315033167797,0.01
1.7354831647908,0.46
1.101135765294254,0.01
1.1767474630023038,0.01
2.130639551147226,0.01
2.5102876504139764,0.31
2.066809088404732,0.01
1.3151296683922886,0.01
0.8160088593290807,0.01
2.149834376973712,0.39
1.0469065704258995,0.01
0.8262161657666861,0.01
0.9018278634747361,0.02
2.1399781430204,0.31
1.4605635652632325,0.02
0.9543910647190654,0.01
0.923594516984545,0.01
2.2780092759260913,0.35
0.940498324983329,0.01
0.9543910647190654,0.01
1.1488201076142723,0.01
2.620015082156733,0.32
2.190272892127821,0.16
0.9473089255118627,0.01
1.6408947441045476,0.01
4.315522610785393,0.12
1.3744289931288127,0.01
0.7237441186934735,0.01
1.651102050542153,0.8
1.9063110496730804,0.01
1.7449506454851615,0.01
2.275106442190364,0.01
4.112271127976851,0.28
2.465192491655389,0.14
3.238491457624291,0.01
1.5736455415817017,0.01
3.651006627712273,0.29
1.260400450269905,0.01
0.6097155758345666,0.01
1.3986913022932614,0.01
1.41500240050597,0.31
1.387667754904014,0.14
0.6622033345508693,0.01
1.6408947441045476,0.01
2.6419097505188742,0.01
0.9854808507423375,0.01
0.8519190176458528,0.01
1.6408947441045476,0.01
1.1567700438071955,0.01
1.3560025030986869,0.13
1.5685110815254624,0.01
1.6408947441045476,0.01
1.4269008410065134,0.02
0.754583139645519,0.01
1.0379526986200382,0.01
1.0379526986200382,0.01
1.320492595563943,0.01
2.085212298234406,0.38
1.2371851579115298,0.01
1.7095300726274576,0.01
4.386580821780261,0.01
2.422876766263521,0.24
3.912575003991994,0.01
2.693038474697181,0.01
1.355599916898465,0.01
3.36282360684765,0.42
3.49891800915466,0.01
3.4064025034478265,0.02
3.4820142011558755,0.01
5.371065544687876,0.01
4.938250061170531,0.57
3.718713531875717,0.01
4.293695355236378,0.01
3.820474913671751,0.01
6.390831927783526,0.01
5.9201778099189815,0.4
4.494826768860594,0.01
2.553508368429243,0.01
3.820474913671751,0.01
6.390831927783526,0.28
5.544495584312032,0.14
4.07945213554894,0.01
2.553508368429243,0.02
4.716334413701449,0.01
4.347631752801246,0.3
3.5905386329233386,0.01
4.379514359382033,0.01
2.9552850000899205,0.01
5.6521025772774705,0.01
4.855918989947129,0.29
4.3083896605807,0.01
3.9091501881461084,0.01
3.66979692971852,0.01
5.477652644504896,0.01
3.726401381343112,0.29
2.907032377795215,0.01
2.9074385241582354,0.01
3.66979692971852,0.01
4.250745294491986,0.43
3.726401381343112,0.01
2.907032377795215,0.01
2.9074385241582354,5.73
6.085577474316477,0.19
4.938250061170531,0.01
3.718713531875717,0.01
3.807779328214203,0.27
1.971606726675833,0.01
2.882485377692252,0.01
0.8826827442710872,0.01
1.0355089990292918,0.01
1.3040529556569351,0.01
0.46851246113281764,0.01
1.0601818551624207,0.01
0.7535751674691936,0.01
1.2671932540487463,0.24
1.8646112460838569,0.01
1.8162602005990762,0.01
1.6022662975010413,0.01
1.240696647529243,0.02
1.7293214571723785,0.28
0.9543910647190654,0.01
0.8160088593290807,0.01
0.8284179590736674,0.01
0.412617808642211,0.24
1.2743899426143506,0.01
0.9543910647190654,0.01
0.9348262045162379,0.01
0.6686464624104506,0.32
1.0469065704258995,0.12
1.5652830463964977,0.01
1.6408947441045476,0.01
1.8039505428924452,0.22
1.3744289931288127,0.01
0.8519190176458528,0.01
1.4269008410065134,0.01
1.6256210563809268,0.29
1.7766158972904886,0.17
1.764515505687989,0.01
1.6408947441045476,0.01
3.030857892905349,0.3
1.3744289931288127,0.01
0.8519190176458528,0.13
1.5652830463964977,0.02
1.6757756439400664,0.31
1.7766158972904886,0.01
1.042701517490393,0.01
1.6812311992371658,0.01
3.1776025934805388,0.01
1.268850409716857,0.34
0.97073636283301,0.16
1.9589445485831964,0.01
1.64110809405968,0.01
3.0074304555842026,0.26
1.6019123653172636,0.01
0.9377380217915081,0.01
1.5652830463964977,0.01
1.3602348488474656,0.01
1.7766158972904886,0.19
1.764515505687989,0.02
1.5127198451521686,0.01
1.5457181861936704,0.02
1.1059621572887093,0.01
1.6518185191778754,0.11
1.7792769494945324,0.02
1.320492595563943,0.01
1.5457181861936704,0.23
1.6385424000425914,0.01
1.7472084270438855,0.01
1.5457181861936704,0.01
2.20269542081227,0.31
1.6727733458650071,0.01
1.8833328508751466,0.01
1.5222907488725232,0.01
4.961929708715629,0.02
1.9754457703817587,0.01
1.1695662359242793,24.93
3.6569684404443175,0.31
4.058745072104995,0.04
4.401940881958066,0.01
9.351648138397564,0.01
4.793378780478774,0.02
1.5907340310141957,0.13
-0.5555175480186528,0.01
1.4189172309331797,0.01
0.4017462765089159,0.24
-0.21673642049178843,0.01
0.046107216055235295,0.4
0.848751725380071,0.01
1.6244711967918346,0.01
0.9809911124912968,0.01
3.073691662380932,0.31
1.4605635652632325,0.01
0.9450335109538432,0.01
1.0152413186205724,0.01
3.1407269313855357,0.02
1.9327181516308993,0.3
0.8519190176458528,0.01
1.6408947441045476,0.01
1.4393099407511,0.01
1.7805231055712982,0.01
1.885281924291783,0.01
1.0659129207438875,0.01
1.5457181861936704,0.34
1.64110809405968,0.09
1.6261333002980047,0.01
1.758226764620446,0.02
3.1260344508162263,0.26
1.44754775523528,0.01
0.8519190176458528,0.01
1.320492595563943,0.01
1.4884097477998448,0.01
1.7766158972904886,0.28
1.6606729542625076,0.01
1.7597120892917049,0.01
1.64110809405968,0.02
0.8385767622182824,0.01
1.885281924291783,0.15
1.0659129207438875,0.01
1.320492595563943,0.02
2.1463246909456157,0.27
1.3427637413234856,0.01
1.758226764620446,0.01
3.810514675841065,0.01
1.030386588711546,0.26
2.601215600292218,0.01
1.0511514769373445,0.01
2.085212298234406,0.01
5.745253757444101,0.29
1.268850409716857,0.01
3.4064025034478265,0.01
3.4820142011558755,0.01
1.545688060210675,0.31
3.49891800915466,0.02
2.3753912564187556,0.01
1.5695938199964998,0.01
3.564516686812622,0.33
1.1624421642742864,0.01
2.693038474697181,0.01
1.5695938199964998,0.01
3.3460742163162465,0.19
4.900275291940145,0.11
4.005913266234992,0.0
4.896637400720887,0.01
2.748976559321012,0.26
3.659062583842597,0.03
3.4064025034478265,0.01
3.4820142011558755,0.01
3.036699668487039,0.01
4.2285303904906035,0.01
4.151374944961577,0.01
3.621950453786836,0.01
3.66979692971852,0.02
4.388674965178541,0.03
4.240476111760043,0.27
3.83594435688487,0.08
3.621950453786836,0.01
3.621950453786836,0.01
2.5037529982724487,0.36
3.2081138991554576,0.01
3.4226508560331235,0.01
2.37241203259368,0.01
4.1621387555805365,0.01
5.31393228677748,0.29
4.005913266234992,0.01
4.507689258334412,0.01
3.820474913671751,0.01
5.276420351670519,0.01
4.752076438521647,0.23
3.9327074349737496,0.01
2.9074385241582354,0.01
3.66979692971852,0.01
3.3087989511389697,0.3
3.726401381343112,0.09
3.620396406545861,0.01
2.9074385241582354,0.01
4.011392036064396,0.01
3.49891800915466,0.21
2.693038474697181,0.01
3.2680202980578414,0.01
3.66979692971852,0.01
3.8146552632352635,0.18
3.886545956031048,0.01
3.620396406545861,0.01
2.9074385241582354,0.01
3.8813856846049823,0.21
4.012992739571591,0.12
3.7603326591768207,0.01
3.621950453786836,0.01
3.8813856846049823,0.29
3.8360314260396415,0.01
3.7603326591768207,0.01
3.621950453786836,0.01
4.339227785739662,0.01
3.8746002347616084,0.24
3.0840807604819367,0.01
3.2680202980578414,0.01
3.66979692971852,0.2
3.3087989511389697,0.01
3.726401381343112,0.01
3.620396406545861,0.01
2.7911915293694345,0.3
3.66979692971852,0.16
4.151374944961577,0.01
3.9532763774007686,0.01
4.791424036825531,0.28
3.1349951370489904,0.01
2.5060769161234604,0.01
1.3070205637147283,0.01
0.6037417168576594,0.01
3.230898068200881,0.32
2.2485687674279458,0.01
9.58555555043683,0.01
7.924831506163689,0.01
6.353798903116972,0.01
7.828372980098256,0.39
5.176103936512093,0.01
5.6248721314052395,0.01
7.554026885583542,0.01
6.985492401925627,0.31
6.375185895289877,0.14
2.0992857108328025,0.01
3.248090964332508,0.01
7.697390436175589,0.18
3.70478079085183,0.01
1.0725804966135555,0.01
3.460764111513522,0.01
5.890354915389238,0.29
8.142969499827396,0.12
2.32876501364706,0.01
3.3073890920764812,0.01
6.42679568845396,0.01
3.8757801355519312,0.17
1.0113329601950836,0.09
3.5085891260460405,0.01
6.594161202786361,0.01
5.327088904306305,0.01
8.13672817264103,0.44
12.282037078927972,0.11
9.423513634157604,0.01
9.614915216755161,0.01
8.097822332813019,0.01
6.368477546189624,0.31
5.188125050429319,0.12
8.079431853588687,0.01
10.221566250893952,0.01
11.604122903950827,0.01
11.343917723386264,0.09
10.255498679894423,0.01
2.8179549469635967,0.02
9.980826820960612,0.01
11.053635012149625,0.29
11.00927871015661,0.01
10.28691050075792,0.01
9.239871836514567,0.01
10.645178268142015,0.27
10.413965660429255,0.11
10.087610903004212,0.01
10.574110235117193,0.02
9.734405739682465,0.01
11.18955311330428,0.17
10.383673578846803,0.08
10.958655402207462,0.01
9.287718312446252,0.01
10.876673698617674,0.02
11.00927871015661,0.28
10.800974931754855,0.14
10.574110235117193,0.01
10.66259272636487,0.02
11.930278729458905,0.01
10.908749248346847,0.31
10.383673578846803,0.15
10.66259272636487,0.01
4.200039821497909,0.01
5.895145734697587,0.01
5.196920433362863,0.27
4.6981775185760055,0.01
3.9366453952272162,0.01
3.558909931409642,0.01
6.18010674135748,0.31
5.098962147367245,0.02
4.175750592393867,0.01
2.8179549469635967,0.01
9.963412362737756,0.01
3.7419611665747756,0.28
2.936081632117297,0.01
3.7250573585759907,0.01
10.334756976689604,0.01
3.927524334166035,0.34
3.969444538763227,0.14
3.150075535215331,0.01
2.8179549469635967,0.01
4.254435193484512,0.3
11.012591799772329,0.01
3.833581790343454,17.66
10.830480503255082,9.08
11.188748270639177,15.98
11.565235338911227,16.28
15.506778206448033,16.59
12.859029444888822,18.24
21.37523242790936,16.09
23.196209383971652,25.69
24.225670917337755,24.71
23.78278988800365,24.59
25.091785777232644,25.48
27.19526219073444,23.61
28.200284402768172,24.81
28.1465778737563,25.51
28.369999811050658,25.71
27.375446472717467,24.85
27.763085424869615,25.17
27.17718890982324,25.47
26.678746283076006,25.25
26.692321047962878,25.0
26.805513067051844,24.54
26.678746283076006,22.49
26.678746283076006,23.24
24.45638089106631,20.91
25.867527250180263,25.21
19.378372944618828,0.28
18.88867637014098,0.01
16.687371747839034,0.01
14.428667611131724,5.14
6.429091144269396,8.56
2.9054155109484756,15.74
6.173521630944719,9.99
11.112406038581803,21.59
10.991656445232849,19.03
21.53156064452362,24.75
11.444838436639396,22.87
22.612536099569073,23.14
24.61848845666691,25.23
26.250586049601882,25.5
28.52346778059701,16.51
28.67541430271825,0.01
28.65585295673353,13.76
18.71275546793988,25.15
13.109934134802533,25.38
6.549885700815826,19.91
9.240599196799346,24.22
14.826451410248085,20.81
27.883986263473297,15.41
22.795467840589115,25.22
26.697700017551597,25.83
27.66266388354976,20.37
27.056800771232236,24.93
21.066441298119877,23.56
22.626488796476757,22.37
18.803952320258603,20.38
14.581004987754845,20.85
18.54191086703907,21.17
15.315925237456085,34.839999999999996
19.065430280354953,12.69
18.91937221815256,10.14
16.699504194202998,0.21
20.54756980728152,0.1699999999999998
17.074118222343063,6.35
8.212875094409645,25.24
5.972208337426695,17.91
3.8750290133839465,9.66
9.04713754030217,21.17
15.94251611590478,22.29
24.5392241748895,18.04
17.114649902394483,41.45
23.192380450497424,40.21
24.945269998849067,27.46
26.539274402709214,28.370000000000005
29.28572484452566,30.019999999999996
26.076391526920162,30.43
27.107424106252537,29.759999999999998
28.01243671600038,28.14
28.080553768710715,30.170000000000005
28.523757085040067,25.58
26.747364218145613,23.38
25.89801833973693,27.009999999999998
19.2707060274777,23.87
17.069681082680024,10.76
14.870440306490387,0.6399999999999999
13.122734586488175,0.30999999999999994
14.429958523130034,10.2
15.620310691598641,0.45
16.043852797804377,8.23
20.500956844172087,0.29
19.28477198580848,25.4
20.813890758506,0.26
21.912251691911905,12.33
20.25031207306553,0.01
18.721735062214922,8.28
19.44266910485193,19.79
15.1558177757219,19.53
14.329352310720672,16.61
15.420895521873012,25.7
19.291825237287476,22.8
23.10140417917774,23.42
21.501109688761115,41.22
24.33683741111362,24.86
26.962640592891304,24.13
27.107728804025633,29.6
33.43930442919687,28.65
28.034818341838925,28.48
28.80026398536921,31.44
28.974303482629725,26.12
26.94132900532733,26.12
26.099420715690606,30.32
23.695997427461197,18.6
27.029104406526418,20.05
22.100875572857976,21.64
25.066651484256763,15.44
13.992719356117483,20.55
16.1861112644352,17.28
12.748432209981786,10.42
11.958401114824584,10.01
14.171650970659721,18.28
13.13584083723846,0.33
13.970491257669693,17.81
9.904913375058268,12.41
12.660177539441255,19.86
14.726294803608853,25.03
15.998060552342345,16.87
19.07895061223871,9.27
23.82856354788376,0.34
25.063314451758842,0.02
24.893167099832528,0.01
18.153170701789595,0.01
16.520842721685497,0.01
14.95950049154262,24.57
11.049586044425862,0.01
10.866994720315914,16.32
10.489824478859768,16.36
10.937721866176599,11.5
12.394834973937884,11.63
10.109284089487836,19.71
19.60593748114813,11.04
21.1607483595773,23.72
20.620128895820727,25.0
24.987354616082573,38.5
25.140483156639064,28.47
24.895977232423384,26.72
26.794529183675994,25.08
27.213584254466124,25.57
29.423637232825936,2.96
28.27350010483003,14.85
15.915927977571464,9.7
19.952682990833743,13.36
8.824517135990755,21.03
11.49110755795521,34.230000000000004
9.965505929495126,19.07
13.772361814274488,21.19
