timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1781264770.8719585,0.01,29.51,0.0,1
1781264781.8679373,0.01,29.51,0.0,1
1781264792.0192556,0.0,29.51,0.0,1
1781264805.0532162,0.19,29.76,0.0,1
1781264818.0894377,0.01,29.33,0.0,1
1781264831.124126,0.01,29.33,0.0,1
1781264844.1654036,0.09,29.33,0.0,1
1781264857.202125,0.01,29.45,0.0,1
1781264870.2441258,0.01,29.33,0.0,1
1781264883.2798114,0.01,29.45,0.0,1
1781264896.3221147,0.01,29.33,0.0,1
1781264909.3611834,0.01,29.33,0.0,1
1781264920.396604,0.01,29.08,0.0,1
1781264931.4283452,0.01,29.08,0.0,1
1781264942.4627109,0.01,29.2,0.0,1
1781264951.4880986,0.01,28.58,0.0,1
1781264962.5171418,0.01,28.44,0.0,1
1781264972.590052,0.01,28.05,0.0,1
1781264982.6621575,0.01,28.05,0.0,1
1781264992.7299905,0.01,28.06,0.0,1
1781265002.8027005,0.01,28.06,0.0,1
1781265013.8709614,0.01,28.18,0.0,1
1781265024.8689737,0.01,28.06,0.0,1
1781265035.8712647,0.02,28.06,0.0,1
1781265046.8751478,0.01,27.81,0.0,1
1781265056.947254,0.01,27.81,0.0,1
1781265067.0194561,0.01,27.81,0.0,1
1781265077.0896873,0.01,27.81,0.0,1
1781265087.1654367,0.01,27.81,0.0,1
1781265097.2355523,0.01,27.81,0.0,1
1781265107.3046942,0.01,27.81,0.0,1
1781265117.3754618,0.01,27.81,0.0,1
1781265127.4453151,0.17,28.18,0.0,1
1781265136.85921,0.01,27.93,0.0,1
1781265144.923213,0.01,27.94,0.0,1
1781265152.9843607,0.01,28.06,0.0,1
1781265161.8564303,0.01,28.05,0.0,1
